100 34
-2.130902744829654694e-02 -2.248381264507770538e-03 1.798910796642303467e-01 -8.134974539279937744e-02 1.921359002590179443e-01 7.089069485664367676e-02 1.709235161542892456e-01 -5.940002575516700745e-02 1.685411930084228516e-01 -4.802203923463821411e-02 -6.297406554222106934e-02 1.787503957748413086e-01 4.090559855103492737e-02 -1.411945559084415436e-02 -7.224621623754501343e-02 -4.199367016553878784e-02 -4.236751049757003784e-02 1.590285636484622955e-02 1.192415654659271240e-01 1.023966968059539795e-01 8.607285469770431519e-02 -6.465278565883636475e-02 -1.723587065935134888e-01 -1.891222596168518066e-01 1.378755569458007812e-01 1.978916227817535400e-01 1.438185870647430420e-01 3.019099310040473938e-02 -1.634096503257751465e-01 1.873490214347839355e-01 1.002783179283142090e-01 -1.342878043651580811e-01 1.365736424922943115e-01 1.491249501705169678e-01
-1.860384643077850342e-01 1.540326476097106934e-01 -2.536480128765106201e-01 -2.362978607416152954e-01 -1.226705089211463928e-01 3.070280142128467560e-02 2.049600630998611450e-01 1.771496385335922241e-01 -1.939255297183990479e-01 -1.685948818922042847e-01 -9.123882651329040527e-02 -8.270414173603057861e-02 -6.004592403769493103e-02 -4.730637371540069580e-02 -7.813750952482223511e-02 -1.587885618209838867e-02 5.404912680387496948e-02 1.256788969039916992e-01 2.467554621398448944e-02 1.854132860898971558e-01 5.658261105418205261e-02 2.083759754896163940e-01 5.366995930671691895e-02 1.238815933465957642e-01 -1.227711215615272522e-01 9.948465973138809204e-02 -1.542361676692962646e-01 -1.711837053298950195e-01 -1.751854419708251953e-01 1.625046283006668091e-01 1.931936293840408325e-01 -1.295115947723388672e-01 -3.260147944092750549e-02 -3.269615117460489273e-03
-8.435322903096675873e-03 -2.328881770372390747e-01 -2.493549585342407227e-01 -3.295619413256645203e-02 -2.067263796925544739e-02 8.454525470733642578e-02 -8.155760169029235840e-02 -4.225485026836395264e-02 -1.926172524690628052e-01 -1.880484260618686676e-02 1.120439618825912476e-01 9.135797619819641113e-02 1.726184971630573273e-02 1.119780689477920532e-01 -1.354846358299255371e-01 2.122101336717605591e-01 6.393737345933914185e-02 -1.525829881429672241e-01 -2.081995904445648193e-01 -1.590566039085388184e-01 -1.572198569774627686e-01 1.194560378789901733e-01 9.329537302255630493e-02 7.714499533176422119e-02 -1.977781206369400024e-01 -3.117916546761989594e-02 4.168121889233589172e-02 1.201054826378822327e-01 -1.721026748418807983e-01 -1.298598200082778931e-02 -3.137405961751937866e-02 1.578260809183120728e-01 -6.890765577554702759e-02 3.476629406213760376e-02
-2.788319997489452362e-02 -1.370703279972076416e-01 -1.551336348056793213e-01 7.102580368518829346e-02 -1.191784292459487915e-01 -8.160299062728881836e-02 -1.755518764257431030e-01 1.177385076880455017e-01 1.954003423452377319e-01 1.753260940313339233e-01 -1.730936020612716675e-01 1.957524567842483521e-01 1.510768570005893707e-02 -6.014643609523773193e-02 1.183951795101165771e-01 -5.941012501716613770e-02 1.692576408386230469e-01 2.399730496108531952e-02 1.137136369943618774e-01 -8.527728915214538574e-02 1.587550342082977295e-01 1.033841744065284729e-01 -1.816688477993011475e-01 1.769773960113525391e-01 -1.411011349409818649e-02 -1.619913876056671143e-01 1.712342798709869385e-01 9.001002460718154907e-02 -1.227945983409881592e-01 -1.354336738586425781e-01 -1.659198254346847534e-01 -1.710761636495590210e-01 1.659992635250091553e-01 6.167327240109443665e-02
-2.495971620082855225e-01 -8.080647140741348267e-02 -1.376040428876876831e-01 -7.093879859894514084e-03 -1.066009700298309326e-01 1.552891731262207031e-01 1.086245626211166382e-01 -9.971698746085166931e-04 1.575154364109039307e-01 -1.532880365848541260e-01 -1.330510824918746948e-01 7.111188024282455444e-02 1.455963850021362305e-01 1.067707687616348267e-01 -7.415923476219177246e-02 1.481887698173522949e-01 1.751289367675781250e-01 1.387487947940826416e-01 -1.518868654966354370e-01 1.584305018186569214e-01 7.768663018941879272e-02 -2.221016678959131241e-03 -8.609703183174133301e-02 -4.540517181158065796e-02 -1.226861551403999329e-01 -1.685107350349426270e-01 1.135489568114280701e-01 -1.733420602977275848e-02 -3.205100074410438538e-02 7.511883974075317383e-02 -1.022361516952514648e-01 -5.772958323359489441e-02 1.942254230380058289e-02 -1.091325581073760986e-01
8.102951198816299438e-02 -1.662788242101669312e-01 1.576848030090332031e-01 -7.953722774982452393e-02 2.046167850494384766e-01 -7.777669280767440796e-02 -2.234031856060028076e-01 9.417297691106796265e-02 -1.174503657966852188e-02 6.885455548763275146e-02 -1.570932716131210327e-01 2.115166932344436646e-01 9.082939475774765015e-03 -5.617798864841461182e-02 1.344587355852127075e-01 -7.390962913632392883e-03 3.832460194826126099e-02 -1.069823279976844788e-02 8.081868290901184082e-02 1.059780791401863098e-01 3.541735932230949402e-02 -1.199187338352203369e-01 -1.057135164737701416e-01 -9.759535640478134155e-02 1.891538202762603760e-01 1.064355894923210144e-01 8.316848427057266235e-02 -1.512040644884109497e-01 6.284194439649581909e-02 9.344680607318878174e-02 5.179706960916519165e-02 9.966198354959487915e-02 -1.124963909387588501e-01 1.351819485425949097e-01
7.617502659559249878e-02 -2.225283831357955933e-01 -2.237438410520553589e-01 -1.563551574945449829e-01 -1.786278337240219116e-01 -1.374450474977493286e-01 7.762179523706436157e-02 -1.515540033578872681e-01 1.612534821033477783e-01 3.200559690594673157e-02 -1.089788600802421570e-01 -1.144663617014884949e-01 1.058898344635963440e-01 9.087733179330825806e-02 -1.534798145294189453e-01 9.654878824949264526e-02 5.117369815707206726e-03 -1.016910895705223083e-01 1.665084064006805420e-02 3.156290575861930847e-02 6.469873338937759399e-02 1.901363581418991089e-01 2.420008927583694458e-02 9.312307834625244141e-02 -1.125733256340026855e-01 1.512075960636138916e-01 2.167006880044937134e-01 -1.265436559915542603e-01 3.489698097109794617e-02 -1.101504415273666382e-01 2.877176739275455475e-02 -1.670468449592590332e-01 -1.855290681123733521e-01 1.770298480987548828e-01
6.486700475215911865e-02 3.662842512130737305e-02 2.118961513042449951e-01 -6.355141289532184601e-03 -5.231944099068641663e-02 -1.945351622998714447e-02 5.321776494383811951e-03 -1.452601253986358643e-01 9.042938053607940674e-02 -7.836701720952987671e-02 7.537736743688583374e-02 7.578698545694351196e-02 2.475224435329437256e-02 -1.256690174341201782e-01 -1.369338631629943848e-01 -5.843346565961837769e-02 1.138122659176588058e-02 6.563814729452133179e-02 -1.327217668294906616e-01 -1.074739173054695129e-01 1.379432231187820435e-01 6.835076212882995605e-02 -9.073047898709774017e-03 1.934535652399063110e-01 -1.777081936597824097e-01 1.667773127555847168e-01 4.799455776810646057e-02 -1.065544039011001587e-01 -1.584264934062957764e-01 2.118740528821945190e-01 1.612172275781631470e-01 -3.534598648548126221e-02 8.516997098922729492e-02 1.395054254680871964e-02
-2.030345052480697632e-01 -2.402254194021224976e-01 -1.560749765485525131e-02 -2.078805863857269287e-02 -7.955448329448699951e-02 8.809504657983779907e-02 -1.029415056109428406e-02 -1.171837672591209412e-01 2.013072520494461060e-01 -1.502022892236709595e-01 -1.199060454964637756e-01 1.091397255659103394e-01 1.366558372974395752e-01 1.246876791119575500e-01 1.703442186117172241e-01 8.883024007081985474e-02 -6.579519808292388916e-02 1.125555410981178284e-01 -2.162815779447555542e-01 -2.406644821166992188e-02 -1.165213063359260559e-01 -1.190531030297279358e-01 1.274321079254150391e-01 -1.867182701826095581e-01 -1.180311217904090881e-01 -2.284472808241844177e-02 1.030407696962356567e-01 2.526293136179447174e-02 1.429997384548187256e-01 1.492799967527389526e-01 2.422362193465232849e-02 5.597922950983047485e-02 1.537687927484512329e-01 4.022497311234474182e-02
2.660666108131408691e-01 8.644412457942962646e-02 2.982179261744022369e-02 -4.977491497993469238e-02 2.030737139284610748e-02 -1.887856610119342804e-02 1.313801705837249756e-01 7.127847522497177124e-03 4.974962025880813599e-02 5.364947393536567688e-02 -1.380831152200698853e-01 -1.449266672134399414e-01 4.908221215009689331e-02 -4.428449273109436035e-02 5.654470250010490417e-02 5.613754317164421082e-02 -1.696971617639064789e-02 -7.661373168230056763e-02 -1.624332070350646973e-01 5.404647439718246460e-02 -1.510427892208099365e-01 9.420466423034667969e-02 -1.098812967538833618e-01 -2.070988565683364868e-01 -1.543326228857040405e-01 1.560052782297134399e-01 -3.535337746143341064e-02 1.995659917593002319e-01 1.494740843772888184e-01 -1.008315309882164001e-01 3.985520824790000916e-02 2.519263625144958496e-01 -1.325066685676574707e-01 2.385712414979934692e-02
-2.065964937210083008e-01 -3.416793048381805420e-02 6.893391907215118408e-02 -8.281448483467102051e-02 -6.473916769027709961e-02 2.114910930395126343e-01 -1.430521905422210693e-02 1.519065052270889282e-01 1.944805234670639038e-01 4.718188941478729248e-02 1.501525193452835083e-01 1.956880539655685425e-01 -8.232820034027099609e-02 3.115993738174438477e-02 -3.911392390727996826e-02 -1.446772515773773193e-01 9.395657479763031006e-02 1.528574079275131226e-01 6.143335998058319092e-02 -9.831800311803817749e-02 3.966407477855682373e-02 -3.802748024463653564e-02 -1.359933316707611084e-01 -6.012558937072753906e-03 -5.072167515754699707e-02 2.596527338027954102e-03 -1.777370423078536987e-01 1.329562813043594360e-01 -1.519229561090469360e-01 7.227478921413421631e-02 1.722743958234786987e-01 1.524658054113388062e-01 8.694867789745330811e-02 -1.565269976854324341e-01
2.018832564353942871e-01 1.469363719224929810e-01 -6.329435110092163086e-02 1.311557143926620483e-01 -3.836137801408767700e-02 2.014743536710739136e-01 6.412190943956375122e-02 -2.464694529771804810e-02 -1.125977188348770142e-01 -2.818237803876399994e-02 -1.117365211248397827e-01 1.278734803199768066e-01 -7.964070141315460205e-02 -4.964446276426315308e-02 1.118115186691284180e-01 1.803227216005325317e-01 -1.495316922664642334e-01 -2.044356912374496460e-01 -2.089178264141082764e-01 -1.165476441383361816e-01 2.327794954180717468e-02 -1.702725589275360107e-01 1.788598597049713135e-01 -1.552916318178176880e-01 -1.548199653625488281e-01 2.052979469299316406e-01 -5.785437300801277161e-02 -1.732014268636703491e-01 -1.234442964196205139e-01 -1.164159774780273438e-01 -7.170567661523818970e-02 7.548458874225616455e-02 -8.419127017259597778e-02 -1.709132343530654907e-01
-2.280734777450561523e-01 -4.919942468404769897e-02 1.087619587779045105e-01 -2.137396037578582764e-01 -4.379323869943618774e-02 -2.896734699606895447e-02 7.949671894311904907e-02 -3.903052210807800293e-02 -3.060830943286418915e-02 9.541820734739303589e-02 -5.296465009450912476e-02 -1.100354269146919250e-01 1.895208656787872314e-02 1.636867225170135498e-01 1.565539389848709106e-01 -1.756680607795715332e-01 7.233311235904693604e-02 1.014224663376808167e-01 2.749106474220752716e-02 1.070989370346069336e-01 1.957056820392608643e-01 -1.412183791399002075e-01 -1.886263340711593628e-01 1.616382896900177002e-01 -1.291036605834960938e-01 1.190531924366950989e-01 1.665344536304473877e-01 -7.625570148229598999e-02 1.295183412730693817e-02 -1.871719956398010254e-01 -1.465341448783874512e-01 1.328630149364471436e-01 -1.084688678383827209e-01 1.090610399842262268e-01
-2.519016265869140625e-01 -1.684577763080596924e-01 -3.586158901453018188e-02 -6.724277138710021973e-02 7.150314003229141235e-02 -3.176990151405334473e-02 6.880058348178863525e-02 1.209870353341102600e-01 -1.345754712820053101e-01 -1.098793819546699524e-01 -8.839661628007888794e-02 -1.824705451726913452e-01 -1.773577183485031128e-02 6.736886501312255859e-02 4.814989119768142700e-02 9.814217686653137207e-02 -1.379856467247009277e-01 -1.177413314580917358e-01 1.736692786216735840e-01 1.022443994879722595e-01 2.458855062723159790e-01 4.325664415955543518e-02 -2.013866417109966278e-02 -5.460231006145477295e-02 -3.148860856890678406e-02 1.461562663316726685e-01 -7.102717459201812744e-02 1.937400847673416138e-01 -7.305397838354110718e-02 3.749152645468711853e-02 -9.115884080529212952e-03 -3.365457057952880859e-03 3.892055898904800415e-02 -1.579526513814926147e-01
-9.261697530746459961e-02 1.293294280767440796e-01 -7.638409733772277832e-02 -1.377561241388320923e-01 -1.044294983148574829e-01 5.640034377574920654e-02 9.063901007175445557e-02 5.382455885410308838e-02 1.270857900381088257e-01 4.190482199192047119e-02 7.701267302036285400e-02 1.070031672716140747e-01 1.019552350044250488e-03 -1.856979876756668091e-01 -1.031889244914054871e-01 -1.078146100044250488e-01 -4.810138046741485596e-02 -7.725940644741058350e-02 -1.747847497463226318e-01 -7.878093421459197998e-02 -1.163672879338264465e-01 1.731334477663040161e-01 1.962359994649887085e-01 8.662723004817962646e-02 5.257914960384368896e-02 7.628874480724334717e-02 6.749425828456878662e-02 -5.794690549373626709e-02 -1.906950771808624268e-01 -4.291191697120666504e-03 1.075252890586853027e-03 -1.848184317350387573e-01 1.395271271467208862e-01 1.385064572095870972e-01
7.297423481941223145e-02 -2.551151514053344727e-01 -1.865617632865905762e-01 -8.543290197849273682e-02 1.612893491983413696e-02 -2.835166454315185547e-02 -1.432400345802307129e-01 1.219033896923065186e-01 -1.999304741621017456e-01 -1.541597843170166016e-01 -9.987414628267288208e-02 -1.650845259428024292e-01 3.782517090439796448e-02 -9.453360736370086670e-02 1.245802640914916992e-01 -1.052328273653984070e-01 9.934531152248382568e-02 -1.732629835605621338e-01 -7.746706902980804443e-02 -1.705212742090225220e-01 -1.682719290256500244e-01 1.896704733371734619e-01 1.791396439075469971e-01 -1.975132524967193604e-01 1.265323255211114883e-02 5.745264515280723572e-02 1.241734996438026428e-01 -1.203830912709236145e-01 -1.598203778266906738e-01 1.889976263046264648e-01 1.638922095298767090e-01 -2.362308651208877563e-02 -5.373396351933479309e-02 1.041545122861862183e-01
7.012195140123367310e-02 2.212511561810970306e-02 6.598942726850509644e-02 7.068860530853271484e-02 -7.686778157949447632e-02 1.517614424228668213e-01 4.909577965736389160e-02 -2.234608121216297150e-02 1.541319042444229126e-01 -1.919295191764831543e-01 1.839023232460021973e-01 1.489331573247909546e-01 2.011093050241470337e-01 8.016207069158554077e-02 2.041405141353607178e-01 -6.173896417021751404e-02 -1.183002144098281860e-01 5.493403598666191101e-02 -2.381588704884052277e-02 -1.390669792890548706e-01 1.168429479002952576e-01 6.311708688735961914e-02 -2.513910271227359772e-02 -1.249200999736785889e-01 -1.146640703082084656e-01 2.320272848010063171e-02 1.796485483646392822e-02 7.738083600997924805e-02 1.835532337427139282e-01 -9.251936525106430054e-02 9.203102439641952515e-02 -1.784264668822288513e-02 -1.550352871417999268e-01 -1.578529030084609985e-01
-1.204014346003532410e-01 1.209491714835166931e-01 -1.417796462774276733e-01 -1.577443629503250122e-01 1.840558499097824097e-01 -1.359554678201675415e-01 1.900117695331573486e-01 1.951119452714920044e-01 1.471862792968750000e-01 -1.753051578998565674e-01 1.907500922679901123e-01 -1.325763761997222900e-01 1.307505667209625244e-01 1.714228838682174683e-01 -1.074400171637535095e-01 1.163823083043098450e-01 -1.899847388267517090e-01 -1.043736469000577927e-02 1.545727998018264771e-01 -1.952630877494812012e-01 -5.099373683333396912e-02 2.047064006328582764e-01 5.289460346102714539e-02 1.834817379713058472e-01 -1.950560957193374634e-01 -4.212629422545433044e-02 1.181092634797096252e-01 -1.599007397890090942e-01 7.965393364429473877e-02 1.501360088586807251e-01 1.012204214930534363e-01 6.877578049898147583e-02 1.888669133186340332e-01 -1.778065264225006104e-01
-2.569960057735443115e-01 -1.350717991590499878e-01 -9.945611655712127686e-02 -1.345779001712799072e-01 1.351108551025390625e-01 1.403329074382781982e-01 -1.090157106518745422e-01 1.845775544643402100e-01 6.198308989405632019e-02 -1.050840690732002258e-01 9.179489314556121826e-02 -1.885809898376464844e-01 1.893845349550247192e-01 1.471397280693054199e-01 1.987475715577602386e-02 2.271903306245803833e-02 -2.057975679636001587e-01 -5.288542434573173523e-02 7.829955965280532837e-02 3.221394866704940796e-02 -8.895801007747650146e-02 7.884533144533634186e-03 1.947271972894668579e-01 1.398428715765476227e-02 -5.509726703166961670e-02 1.512284278869628906e-01 2.090182900428771973e-01 7.252339273691177368e-02 -1.138169988989830017e-01 -5.331099778413772583e-02 -1.507995426654815674e-01 -1.098497062921524048e-01 8.412621915340423584e-02 -7.209946960210800171e-02
-7.003065198659896851e-03 5.375317856669425964e-02 1.306146532297134399e-01 1.496728789061307907e-02 1.650016009807586670e-01 3.043816797435283661e-02 -3.747307881712913513e-02 -1.548964381217956543e-01 1.210144013166427612e-01 1.695959419012069702e-01 -1.439649015665054321e-01 1.986066848039627075e-01 5.345897376537322998e-02 -5.229372903704643250e-02 6.119978055357933044e-02 1.509433053433895111e-02 -7.140592485666275024e-02 1.325262486934661865e-01 3.244689479470252991e-02 -1.323996931314468384e-01 4.197906819172203541e-04 -1.459305435419082642e-01 -2.664075233042240143e-02 1.909811794757843018e-01 -2.632615342736244202e-02 5.506927147507667542e-02 1.139667257666587830e-01 -5.576059222221374512e-02 -9.140749275684356689e-02 -1.523330807685852051e-01 1.990101486444473267e-01 -9.094305336475372314e-02 4.925171658396720886e-02 1.259445697069168091e-01
5.772958323359489441e-02 2.931628003716468811e-02 -9.931145608425140381e-02 1.405830234289169312e-01 -4.938174411654472351e-02 1.711487174034118652e-01 1.509896963834762573e-01 -9.822923690080642700e-02 3.641740840976126492e-05 1.939510107040405273e-01 4.529372602701187134e-02 2.074586600065231323e-02 9.074891358613967896e-02 -1.651484668254852295e-01 -1.040632873773574829e-01 -5.614729970693588257e-02 1.816990226507186890e-01 1.847865134477615356e-01 -7.750190794467926025e-02 -1.115515306591987610e-01 -4.107994958758354187e-02 -1.493496298789978027e-01 1.834084093570709229e-01 1.802324056625366211e-01 2.066551595926284790e-01 -8.621644973754882812e-02 -1.934349089860916138e-01 2.002758830785751343e-01 1.488247066736221313e-01 1.093635410070419312e-01 1.102187931537628174e-01 -4.693660140037536621e-02 6.762374937534332275e-02 7.117042690515518188e-02
-1.624042242765426636e-01 -1.525843739509582520e-01 -3.707433491945266724e-02 -9.330794960260391235e-02 -2.346281893551349640e-02 -2.085874378681182861e-01 -1.259358786046504974e-02 -1.927295327186584473e-01 -1.074122190475463867e-01 -1.684596687555313110e-01 1.603721082210540771e-01 -6.678730249404907227e-02 5.383435264229774475e-02 -4.439878836274147034e-02 5.474486574530601501e-02 1.131486594676971436e-01 -7.310679554939270020e-02 -2.994761243462562561e-02 -9.492301195859909058e-02 -4.603997990489006042e-02 2.133075706660747528e-02 1.082998290657997131e-01 -5.619248375296592712e-02 1.578937172889709473e-01 4.810367152094841003e-02 -9.410642832517623901e-02 -5.931482091546058655e-02 -8.834604918956756592e-02 -5.868220329284667969e-02 4.498320072889328003e-02 -7.590824365615844727e-02 8.004706352949142456e-02 1.756157577037811279e-01 8.544935286045074463e-02
-8.461227267980575562e-02 5.934314057230949402e-02 -1.432200074195861816e-01 -5.847987253218889236e-03 -1.146193593740463257e-01 1.011935994029045105e-01 3.461961459834128618e-04 2.473481371998786926e-02 -1.385254859924316406e-01 1.426957845687866211e-01 -2.176903001964092255e-02 -2.023502066731452942e-02 1.821395605802536011e-01 1.553788632154464722e-01 1.212130710482597351e-01 -5.518071353435516357e-02 1.656555235385894775e-01 2.000948600471019745e-02 1.287484616041183472e-01 -3.300664201378822327e-02 -1.440666913986206055e-01 7.186233997344970703e-03 1.780860126018524170e-01 6.472010910511016846e-02 -3.610880300402641296e-02 6.498819589614868164e-02 1.898841559886932373e-02 1.539175808429718018e-01 1.148675680160522461e-01 1.345230191946029663e-01 -1.269664168357849121e-01 -1.548031866550445557e-01 -1.039713621139526367e-01 -1.502906531095504761e-01
-3.415900468826293945e-02 -5.178193747997283936e-02 5.506332218647003174e-02 1.098033934831619263e-01 9.052993357181549072e-02 1.227707713842391968e-01 1.171341389417648315e-01 -1.505072414875030518e-02 -1.046357378363609314e-01 3.136698901653289795e-02 -1.221939846873283386e-01 -1.609469354152679443e-01 -7.531486451625823975e-02 1.907353848218917847e-01 -9.503051638603210449e-02 5.668903887271881104e-02 -1.483551561832427979e-01 1.736882179975509644e-01 1.490518897771835327e-01 -7.902726531028747559e-03 -1.997634768486022949e-03 -1.791897565126419067e-01 6.077013909816741943e-02 -1.986065953969955444e-01 -2.371039986610412598e-02 -1.138678789138793945e-01 -3.537647426128387451e-02 1.785275489091873169e-01 -1.987108737230300903e-01 -8.805995434522628784e-02 -1.032840237021446228e-01 -6.264689564704895020e-02 6.681488454341888428e-02 1.270020008087158203e-02
-1.238161623477935791e-01 -1.470723301172256470e-01 1.022176444530487061e-01 -9.624850749969482422e-02 -7.749632745981216431e-02 5.098466202616691589e-02 1.503589600324630737e-01 -1.214746087789535522e-01 -5.415607616305351257e-02 -2.683195099234580994e-02 7.341507077217102051e-02 -8.243504911661148071e-02 -1.283078789710998535e-01 -1.904554814100265503e-01 4.310125485062599182e-02 1.350115686655044556e-01 1.954483389854431152e-01 1.353399902582168579e-01 -1.265911012887954712e-01 1.752109266817569733e-02 -7.095434516668319702e-02 -2.480922080576419830e-02 -1.602508872747421265e-01 -1.167180016636848450e-01 -1.774349361658096313e-01 -1.041305363178253174e-01 -1.441446840763092041e-01 -2.224844135344028473e-02 1.335585415363311768e-01 4.821440961677581072e-04 -5.293889716267585754e-02 -3.693593200296163559e-03 -1.182878986001014709e-01 1.609885692596435547e-01
-1.368349790573120117e-02 -1.929808109998703003e-01 1.008215174078941345e-01 1.689659804105758667e-01 2.754390472546219826e-03 5.091157555580139160e-02 -1.826958358287811279e-01 1.252404600381851196e-01 7.376129925251007080e-02 4.401464387774467468e-02 -2.730206772685050964e-02 1.658973991870880127e-01 7.653979957103729248e-02 -1.741131395101547241e-01 -1.899578422307968140e-01 8.787625283002853394e-02 1.987849362194538116e-02 -2.023401707410812378e-01 -1.409137696027755737e-01 -1.855010390281677246e-01 -3.213533386588096619e-02 2.090227305889129639e-01 -1.486915349960327148e-01 1.136288717389106750e-01 -6.041264533996582031e-02 -1.515667736530303955e-01 -6.624752283096313477e-02 -8.284579962491989136e-02 -3.871229290962219238e-02 1.520831882953643799e-02 -1.034669578075408936e-01 1.870074495673179626e-02 6.892173737287521362e-02 -2.885469608008861542e-02
-1.859275251626968384e-01 1.097347289323806763e-01 -1.400484591722488403e-01 -2.073120921850204468e-01 1.153217703104019165e-01 -5.629289522767066956e-02 -2.017874866724014282e-01 -8.014377206563949585e-02 1.760857999324798584e-01 4.028430953621864319e-02 5.767971277236938477e-02 6.049562618136405945e-02 1.886451691389083862e-01 1.657966077327728271e-01 -8.941255509853363037e-02 -1.748228669166564941e-01 -2.119282335042953491e-01 3.101592883467674255e-03 -2.892667055130004883e-02 -6.411737203598022461e-02 -1.159933060407638550e-01 1.178378090262413025e-01 4.906017333269119263e-02 -1.018263921141624451e-01 1.113976016640663147e-01 1.400756835937500000e-01 2.108180969953536987e-01 8.316523581743240356e-02 -1.672026664018630981e-01 -1.503104344010353088e-02 1.337418407201766968e-01 8.128775656223297119e-02 -2.301061525940895081e-02 1.418917030096054077e-01
7.877388596534729004e-02 -1.303342878818511963e-01 -1.749504655599594116e-01 -1.957902759313583374e-01 -1.599791198968887329e-01 2.276713997125625610e-01 -8.049234002828598022e-02 1.115881279110908508e-01 -2.155871363356709480e-03 3.258715569972991943e-02 2.252283841371536255e-01 2.301073819398880005e-01 -1.745402365922927856e-01 8.707552403211593628e-02 1.122617051005363464e-01 -1.237638667225837708e-01 -8.444917947053909302e-02 -9.209778159856796265e-03 -2.819262072443962097e-02 1.334524247795343399e-02 1.188701987266540527e-01 6.588021665811538696e-02 1.252359896898269653e-01 -1.280529350042343140e-01 1.121829170733690262e-02 -1.698086857795715332e-01 3.110993094742298126e-02 -5.038248002529144287e-02 -7.775072008371353149e-02 -4.023142158985137939e-02 -1.484421491622924805e-01 1.159190163016319275e-01 1.478271037340164185e-01 6.377733498811721802e-02
-1.535776257514953613e-01 1.890643686056137085e-01 2.249264568090438843e-01 -4.439334198832511902e-02 -1.748168617486953735e-01 1.566990017890930176e-01 1.510049998760223389e-01 -1.679082959890365601e-01 -1.103010959923267365e-02 -2.535215346142649651e-03 8.453108370304107666e-02 -1.724084615707397461e-01 1.139722019433975220e-01 2.726735174655914307e-02 -1.418023928999900818e-02 2.105182223021984100e-02 -1.088400185108184814e-01 1.423998828977346420e-02 4.478683695197105408e-02 -8.022441715002059937e-02 -1.036772206425666809e-01 2.616227837279438972e-03 1.047594621777534485e-01 -1.024949699640274048e-01 -4.999454692006111145e-02 -1.293185502290725708e-01 -1.015813797712326050e-01 1.573868542909622192e-01 -6.897530704736709595e-02 -8.354682475328445435e-02 6.239674612879753113e-02 2.054305821657180786e-01 6.543309986591339111e-02 2.046057283878326416e-01
-2.233956456184387207e-01 -6.419165432453155518e-02 8.514780551195144653e-02 1.648842543363571167e-01 1.128435730934143066e-01 1.709270924329757690e-01 1.200830489397048950e-01 -8.148703724145889282e-03 2.881318889558315277e-02 -1.677444018423557281e-02 -2.054630368947982788e-01 3.212868422269821167e-02 1.480571180582046509e-01 -1.791747957468032837e-01 -1.040294840931892395e-01 -8.545894175767898560e-02 -6.332243978977203369e-02 -1.812321245670318604e-01 4.205473139882087708e-02 3.642113134264945984e-02 1.007206737995147705e-02 1.581589281558990479e-01 -1.039972528815269470e-01 1.185069829225540161e-01 -8.637359738349914551e-02 -1.822732239961624146e-01 -2.787956409156322479e-02 1.490578055381774902e-02 -1.621150523424148560e-01 -1.818939894437789917e-01 -1.083775162696838379e-01 -1.342839598655700684e-01 1.298045516014099121e-01 1.629489809274673462e-01
-1.082035824656486511e-01 -1.236585676670074463e-01 2.249276638031005859e-02 5.545672029256820679e-02 -1.647740006446838379e-01 7.067537307739257812e-02 8.490172773599624634e-02 -2.321326173841953278e-02 1.493880748748779297e-01 -1.798787526786327362e-02 1.911794245243072510e-01 -1.953531652688980103e-01 -4.952750727534294128e-02 -2.455142512917518616e-02 1.155379563570022583e-01 -5.087406933307647705e-02 -1.198716238141059875e-01 -2.177168726921081543e-01 -5.944314971566200256e-02 -2.159211486577987671e-01 1.408368069678544998e-02 -1.561237126588821411e-01 -7.745219022035598755e-02 -1.083366349339485168e-01 -2.077199332416057587e-02 7.530052214860916138e-02 6.908984389156103134e-03 2.618039585649967194e-02 1.178233101963996887e-01 -5.403154343366622925e-02 -4.039184749126434326e-02 -7.039060443639755249e-02 1.894278228282928467e-01 -1.882264465093612671e-01
1.936493664979934692e-01 -1.525493860244750977e-01 7.575742900371551514e-02 -1.046138852834701538e-01 -9.441786259412765503e-02 1.314205378293991089e-01 -1.635054200887680054e-01 -9.190794825553894043e-02 -1.212003156542778015e-01 -9.265791624784469604e-02 -7.859914004802703857e-02 1.020303145051002502e-01 -1.540449708700180054e-01 -9.596604853868484497e-03 -9.598033130168914795e-02 1.632421165704727173e-01 5.026248842477798462e-02 -1.097888350486755371e-01 2.027102410793304443e-01 -1.607459485530853271e-01 1.802396029233932495e-01 8.993063122034072876e-02 -1.967649161815643311e-01 1.108982041478157043e-01 1.533699929714202881e-01 8.173691481351852417e-02 1.827991455793380737e-01 -1.313620805740356445e-01 1.222254335880279541e-01 -1.840122342109680176e-01 1.994109749794006348e-01 -1.745926886796951294e-01 -1.593308448791503906e-01 1.616194248199462891e-01
