200 100
1.509240269660949707e-01 -1.952395141124725342e-01 -6.479071825742721558e-02 8.353316038846969604e-02 -1.216251254081726074e-01 4.324252903461456299e-02 -3.689426481723785400e-01 9.565538167953491211e-02 -2.610294893383979797e-02 8.862689137458801270e-02 -4.727697744965553284e-02 -6.521616131067276001e-02 1.106897443532943726e-01 1.608486920595169067e-01 -1.303036659955978394e-01 -3.990247845649719238e-03 2.403520792722702026e-01 9.218992292881011963e-02 1.132038608193397522e-01 2.582078576087951660e-01 -1.024595052003860474e-01 -1.559966150671243668e-02 1.592268347740173340e-01 -7.468774914741516113e-02 -3.659936785697937012e-02 -5.980081111192703247e-02 1.529204249382019043e-01 -5.790963303297758102e-03 -2.457108944654464722e-01 -4.905185196548700333e-03 2.647793106734752655e-02 -5.341081321239471436e-02 7.048610597848892212e-02 1.075540781021118164e-01 -1.575609892606735229e-01 2.072303593158721924e-01 7.832210510969161987e-02 1.201525703072547913e-01 7.773405313491821289e-02 7.535266131162643433e-02 -7.899048924446105957e-02 6.816359609365463257e-02 6.705563515424728394e-02 8.556237071752548218e-02 -3.602816462516784668e-01 1.201210469007492065e-01 -1.030676066875457764e-01 2.242826521396636963e-01 -8.839029818773269653e-03 2.317816950380802155e-02 -6.832709163427352905e-02 3.581230342388153076e-02 -7.587939966470003128e-03 -2.456007897853851318e-02 -1.245609372854232788e-01 -1.009276509284973145e-01 1.783771365880966187e-01 -2.704170942306518555e-01 7.300089299678802490e-02 -2.614980638027191162e-01 1.323461383581161499e-01 -2.258753031492233276e-02 1.884654723107814789e-02 3.793680071830749512e-01 -1.272599995136260986e-01 -1.198781803250312805e-01 1.715841889381408691e-01 1.758620589971542358e-01 3.358853235840797424e-02 -1.127792745828628540e-01 -2.061898559331893921e-01 2.818276286125183105e-01 6.221421062946319580e-02 -6.429091840982437134e-02 -5.256067588925361633e-02 1.018510907888412476e-01 -1.316326018422842026e-02 1.289020329713821411e-01 -4.497733339667320251e-02 -4.717237502336502075e-02 -1.108879074454307556e-01 -2.599300630390644073e-02 1.529732197523117065e-01 -4.293460026383399963e-02 -1.063136756420135498e-01 2.350891828536987305e-01 -7.603962719440460205e-02 -5.174783617258071899e-02 -2.903273701667785645e-02 7.375436276197433472e-02 -1.068002060055732727e-01 7.892865687608718872e-02 -6.882290542125701904e-02 5.784790590405464172e-02 2.165373861789703369e-01 8.089003711938858032e-02 -3.266591429710388184e-01 -1.546051651239395142e-01 1.314457058906555176e-01 3.655670955777168274e-02
1.788881868124008179e-01 2.539730072021484375e-01 -2.211500406265258789e-01 -3.230628743767738342e-02 3.846918791532516479e-02 -8.633010089397430420e-02 4.833077788352966309e-01 -1.160383597016334534e-02 1.394069790840148926e-01 6.258239597082138062e-02 -1.608801782131195068e-01 -9.641990065574645996e-02 2.546919584274291992e-01 -3.604338318109512329e-02 5.378574505448341370e-02 -3.864552825689315796e-02 -3.375960588455200195e-01 -2.145394980907440186e-01 9.991502016782760620e-02 -1.792494952678680420e-01 9.122972190380096436e-02 -2.085732817649841309e-01 -2.133440077304840088e-01 -1.147392541170120239e-01 1.701368242502212524e-01 -1.162456274032592773e-01 1.308474838733673096e-01 1.268943250179290771e-01 2.911258935928344727e-01 -2.579701505601406097e-02 -1.225896924734115601e-01 2.825240194797515869e-01 -3.534393310546875000e-01 4.258907586336135864e-02 9.707598388195037842e-02 -2.563873529434204102e-01 -8.372859656810760498e-02 8.762229233980178833e-02 -1.023249700665473938e-01 -1.531526595354080200e-01 -1.814884841442108154e-01 4.052695259451866150e-02 1.301969140768051147e-01 1.001909822225570679e-01 1.754399538040161133e-01 -2.564915455877780914e-02 7.699152827262878418e-02 -2.049769014120101929e-01 -1.913367062807083130e-01 -4.674522876739501953e-01 1.395051926374435425e-02 -1.738849133253097534e-01 1.487542688846588135e-01 1.334510743618011475e-02 1.648098677396774292e-01 2.516830340027809143e-02 -2.611367404460906982e-01 3.743094205856323242e-01 -3.149659931659698486e-01 -6.308432784862816334e-04 -2.885032892227172852e-01 1.369116753339767456e-01 1.296200305223464966e-01 -5.832760334014892578e-01 4.812109842896461487e-02 1.238262951374053955e-01 -8.305735886096954346e-02 -4.381095767021179199e-01 -1.903749555349349976e-01 -1.629632115364074707e-01 1.749218404293060303e-01 -4.092487990856170654e-01 -2.673330903053283691e-02 -2.362287603318691254e-02 -1.601164638996124268e-01 -1.389129161834716797e-01 -2.024578750133514404e-01 -2.551977038383483887e-01 -9.172236174345016479e-02 -1.641633957624435425e-01 3.853398561477661133e-02 -2.213875576853752136e-02 -1.055990830063819885e-01 -3.105527907609939575e-02 4.990912857465445995e-04 -4.681456387042999268e-01 8.246158063411712646e-02 1.861133612692356110e-02 1.051478981971740723e-01 7.443280518054962158e-02 1.403590440750122070e-01 -2.378669977188110352e-01 -1.520248055458068848e-01 -3.603143095970153809e-01 3.599075227975845337e-02 -1.950092017650604248e-01 5.566536784172058105e-01 1.480723917484283447e-01 -3.291591703891754150e-01 9.900336712598800659e-02
-2.928927913308143616e-02 2.424183487892150879e-02 8.127439767122268677e-02 8.281975053250789642e-03 1.177953183650970459e-01 1.001051440834999084e-01 -1.063403263688087463e-01 -1.166430860757827759e-02 1.633061468601226807e-01 7.528559654019773006e-04 2.015384137630462646e-01 1.320821698755025864e-02 1.659839004278182983e-01 1.915550678968429565e-01 -2.215621620416641235e-01 1.605236828327178955e-01 -5.210361629724502563e-02 4.320382475852966309e-01 1.204212531447410583e-01 1.082672327756881714e-01 4.739003255963325500e-02 1.163134500384330750e-01 1.210220530629158020e-01 2.953050285577774048e-02 -3.273384273052215576e-02 -1.094649136066436768e-01 -6.131336465477943420e-02 2.392988502979278564e-01 -1.265066675841808319e-02 3.277064859867095947e-01 5.080807954072952271e-02 8.475658483803272247e-03 1.494476944208145142e-01 1.802843995392322540e-02 -1.078400388360023499e-02 2.204567641019821167e-01 2.123371064662933350e-01 -3.483336865901947021e-01 7.963594794273376465e-02 5.121892690658569336e-02 6.992506235837936401e-02 9.949035942554473877e-02 7.980614900588989258e-02 -3.290027752518653870e-02 -1.452376395463943481e-01 1.296823006123304367e-02 -2.716079652309417725e-01 3.157887458801269531e-01 1.833387762308120728e-01 2.097412198781967163e-01 -1.392521858215332031e-01 -4.694342985749244690e-02 1.617382764816284180e-01 -1.295059919357299805e-04 -2.294934242963790894e-01 -1.739124208688735962e-01 1.647484004497528076e-01 8.142317831516265869e-02 -3.149426281452178955e-01 1.646593958139419556e-01 -2.319203503429889679e-02 -3.920072913169860840e-01 1.208814382553100586e-01 5.302521400153636932e-03 -2.472548484802246094e-01 9.256801754236221313e-02 -3.824427723884582520e-02 -5.140382051467895508e-02 5.138508975505828857e-03 -3.304365277290344238e-01 1.461978256702423096e-01 1.108502969145774841e-01 1.180013269186019897e-01 9.510929137468338013e-02 1.079183220863342285e-01 1.339603960514068604e-01 -6.403020769357681274e-02 1.784493327140808105e-01 1.053382530808448792e-01 1.195420920848846436e-01 -1.056324765086174011e-01 1.188658699393272400e-01 1.948436945676803589e-01 -9.501036256551742554e-03 -1.229042038321495056e-01 -3.856582194566726685e-02 -1.598227396607398987e-02 -1.730729937553405762e-01 7.953269034624099731e-02 -4.703012295067310333e-03 6.635515391826629639e-02 4.603397473692893982e-02 -1.399638783186674118e-02 4.643866047263145447e-02 2.669271230697631836e-01 1.125990301370620728e-01 1.188459843397140503e-01 -1.759438365697860718e-01 -6.159079447388648987e-02 8.899444341659545898e-02
2.968659400939941406e-01 -1.595244258642196655e-01 7.340353727340698242e-02 -1.286854296922683716e-01 9.765601158142089844e-02 7.060423493385314941e-02 -5.030614137649536133e-01 3.625037893652915955e-02 7.994936406612396240e-02 5.951276421546936035e-02 1.073665916919708252e-01 1.991867460310459137e-02 -3.612905144691467285e-01 1.100359559059143066e-01 -2.985460460186004639e-01 2.380907535552978516e-01 4.510604739189147949e-01 1.272576153278350830e-01 -1.444730348885059357e-02 3.882478773593902588e-01 -1.101866215467453003e-01 3.269162774085998535e-01 1.520797424018383026e-02 2.691105008125305176e-01 1.181001663208007812e-01 -3.577465564012527466e-02 1.473408341407775879e-01 1.809633076190948486e-01 -4.482131600379943848e-01 -2.875034883618354797e-02 1.146530508995056152e-01 -4.994800686836242676e-01 4.089317321777343750e-01 1.059744879603385925e-01 -9.131044894456863403e-02 4.596423506736755371e-01 2.134158164262771606e-01 1.039736196398735046e-01 6.093055754899978638e-02 3.115537762641906738e-01 2.368146330118179321e-01 3.083563148975372314e-01 1.137746572494506836e-01 1.010235995054244995e-01 -5.413374900817871094e-01 7.328232750296592712e-03 2.757880687713623047e-01 -1.780058443546295166e-02 3.867503404617309570e-01 4.934140145778656006e-01 9.276578575372695923e-02 6.607385724782943726e-02 2.850582897663116455e-01 -4.530847072601318359e-02 -5.614230036735534668e-01 2.713918983936309814e-01 2.928671836853027344e-01 -3.522035777568817139e-01 4.503112435340881348e-01 -3.776204586029052734e-01 3.290992677211761475e-01 -7.734540849924087524e-02 8.655295521020889282e-02 4.533929824829101562e-01 -5.089538097381591797e-01 3.934987355023622513e-03 6.273660808801651001e-02 3.174384534358978271e-01 1.160230636596679688e-01 -1.815175265073776245e-01 -5.551350861787796021e-02 4.556257724761962891e-01 4.309977591037750244e-02 -1.527912318706512451e-01 5.622386559844017029e-02 1.462223678827285767e-01 -7.447607070207595825e-02 3.130531311035156250e-01 1.275129709392786026e-02 2.624161541461944580e-01 -5.921328440308570862e-02 -9.417470544576644897e-02 1.293027251958847046e-01 1.421017497777938843e-01 2.475403621792793274e-02 2.517592012882232666e-01 1.379194110631942749e-01 1.151687875390052795e-01 -4.234351962804794312e-02 -1.531400382518768311e-01 1.365482360124588013e-01 1.324675232172012329e-01 3.882844150066375732e-01 2.954572439193725586e-01 -1.892926692962646484e-01 3.052302896976470947e-01 2.323621958494186401e-01 -5.241531729698181152e-01 3.311740756034851074e-01 2.632365003228187561e-02
-6.016698852181434631e-02 1.027452051639556885e-01 5.316506326198577881e-02 -3.741246834397315979e-02 1.206171363592147827e-01 -3.637495636940002441e-02 6.328217685222625732e-02 5.726065859198570251e-02 -5.749333277344703674e-02 -2.371650561690330505e-02 1.006904840469360352e-01 2.444210462272167206e-02 -6.155454320833086967e-04 9.290018677711486816e-02 -1.617767661809921265e-01 1.543611884117126465e-01 -9.552034735679626465e-02 -2.630593255162239075e-02 -7.033389806747436523e-02 1.864328384399414062e-01 -1.739713549613952637e-01 6.348734349012374878e-02 5.262089520692825317e-02 2.195844054222106934e-01 1.493191421031951904e-01 2.662677690386772156e-02 7.215788960456848145e-02 9.610534459352493286e-02 -6.658422946929931641e-02 4.151377454400062561e-02 5.935673043131828308e-02 7.716906070709228516e-02 -2.131349593400955200e-02 -6.529862433671951294e-02 1.872606426477432251e-01 6.754732877016067505e-02 -2.867471240460872650e-02 5.943205207586288452e-02 -5.206714570522308350e-02 1.559933461248874664e-02 1.917831003665924072e-01 1.227471679449081421e-01 -5.148528143763542175e-02 -3.298814967274665833e-02 -5.192197859287261963e-03 2.373504824936389923e-02 1.141962632536888123e-01 1.495101451873779297e-01 -1.286614537239074707e-01 9.720312803983688354e-02 8.507712744176387787e-03 8.826595544815063477e-02 4.964934661984443665e-02 -2.715463936328887939e-02 9.091840684413909912e-02 1.559600830078125000e-01 -1.895072162151336670e-01 1.982490420341491699e-01 3.766191899776458740e-01 -1.838908046483993530e-01 3.679045289754867554e-02 -1.803242862224578857e-01 2.723439633846282959e-01 4.600943922996520996e-01 -3.707998618483543396e-02 -4.395328462123870850e-02 3.755537793040275574e-02 9.958828240633010864e-02 5.908790230751037598e-02 1.150142960250377655e-02 1.913719177246093750e-01 7.520208507776260376e-02 -3.199313580989837646e-02 -1.417135912925004959e-02 1.760955005884170532e-01 2.226524502038955688e-01 6.153215840458869934e-02 -7.879074662923812866e-02 -7.001732476055622101e-03 -1.057122051715850830e-01 -5.661261267960071564e-03 1.280036419630050659e-01 -3.504284471273422241e-02 -7.586757419630885124e-04 -8.199135959148406982e-02 4.172307252883911133e-02 6.002391222864389420e-03 -8.179855346679687500e-02 -1.310858037322759628e-02 7.460395246744155884e-02 1.695581227540969849e-01 5.585508886724710464e-03 1.374658644199371338e-01 -2.943227998912334442e-03 -8.314346522092819214e-02 -4.941711202263832092e-02 -3.932392597198486328e-01 4.347244277596473694e-03 -8.556827902793884277e-03 1.952730268239974976e-01
-6.974382698535919189e-02 -5.263619124889373779e-02 -3.985581919550895691e-02 5.259599070996046066e-03 -6.200924143195152283e-02 -1.238131057471036911e-02 -1.927655562758445740e-02 5.849277600646018982e-02 1.303344964981079102e-01 1.040320098400115967e-01 2.714351937174797058e-02 1.100445464253425598e-01 6.319830194115638733e-03 -1.182528212666511536e-01 -3.022275306284427643e-02 -1.450201570987701416e-01 1.051776781678199768e-01 -6.043936684727668762e-02 1.564837992191314697e-01 -2.420815080404281616e-02 -1.238507311791181564e-02 6.531540304422378540e-02 8.993597328662872314e-02 -6.895032525062561035e-02 1.924113370478153229e-02 1.228145882487297058e-01 -1.326163262128829956e-01 9.166377037763595581e-02 -1.670150011777877808e-01 -1.874902099370956421e-02 -1.068721339106559753e-01 4.820086807012557983e-02 1.677807718515396118e-01 -7.328454405069351196e-02 -1.324764490127563477e-01 2.225886844098567963e-02 1.981177181005477905e-02 -4.018113017082214355e-03 1.078872457146644592e-01 -1.204488649964332581e-01 -8.908700197935104370e-02 6.012198701500892639e-02 7.275159657001495361e-02 3.600828349590301514e-02 1.388372736983001232e-03 -1.312424987554550171e-01 -7.606359571218490601e-02 8.874972909688949585e-02 8.103248476982116699e-02 -1.150593608617782593e-01 1.036128699779510498e-01 5.338115245103836060e-02 7.910725474357604980e-02 5.936929583549499512e-02 -1.053074896335601807e-01 8.169846236705780029e-02 1.280188858509063721e-01 6.506076455116271973e-02 -3.595546633005142212e-02 4.391519725322723389e-02 -1.351252645254135132e-01 3.796257451176643372e-02 -6.681148707866668701e-02 4.699754342436790466e-02 -8.707889914512634277e-02 5.897878110408782959e-02 -5.543898418545722961e-02 3.642226383090019226e-02 1.147850602865219116e-01 -2.578824991360306740e-03 -8.597699552774429321e-02 -2.420380152761936188e-02 -9.008349478244781494e-02 5.556019768118858337e-02 1.189192086458206177e-01 -1.345040053129196167e-01 -3.242589905858039856e-02 -2.439345419406890869e-02 1.090837717056274414e-01 -1.512770652770996094e-01 6.955491751432418823e-02 -8.128511905670166016e-02 5.217121914029121399e-02 1.159079298377037048e-01 -1.427607983350753784e-01 -1.060498431324958801e-01 1.194497272372245789e-01 -2.862983569502830505e-02 -8.962967246770858765e-02 1.201542317867279053e-01 1.293338686227798462e-01 5.218968912959098816e-02 5.350150167942047119e-02 -3.334560990333557129e-02 -2.041025273501873016e-02 -9.448213130235671997e-02 7.227990031242370605e-02 8.164092153310775757e-02 -1.004275754094123840e-01 -1.155530884861946106e-01
2.215019986033439636e-02 -2.658345103263854980e-01 5.088050961494445801e-01 -8.969485014677047729e-02 -9.447498619556427002e-02 -4.196956753730773926e-03 1.372887343168258667e-01 4.251696914434432983e-02 7.176379859447479248e-02 6.470031142234802246e-01 6.064256429672241211e-01 -1.746548223309218884e-03 -1.367132514715194702e-01 4.735539853572845459e-01 8.734605461359024048e-02 4.580285549163818359e-01 2.721538841724395752e-01 -4.407952427864074707e-01 -4.705926030874252319e-02 6.049115657806396484e-01 -6.836516410112380981e-02 5.554585456848144531e-01 8.420998603105545044e-02 5.058230161666870117e-01 6.750195287168025970e-03 1.017147302627563477e-01 1.004777625203132629e-01 5.603010058403015137e-01 -2.146543562412261963e-01 -1.249980777502059937e-01 5.957477688789367676e-01 -2.457026541233062744e-01 5.055768489837646484e-01 5.311487987637519836e-02 4.759903848171234131e-01 2.682456672191619873e-01 4.078333973884582520e-01 4.600303173065185547e-01 6.439191699028015137e-01 5.212957859039306641e-01 4.145984351634979248e-01 6.670446991920471191e-01 -5.116215348243713379e-02 6.058287993073463440e-02 -9.131608158349990845e-02 -6.899513602256774902e-01 -9.950547665357589722e-02 -1.710576117038726807e-01 3.443391919136047363e-01 3.119889199733734131e-01 5.209224671125411987e-02 5.534528493881225586e-01 5.545718073844909668e-01 -1.392703205347061157e-01 -2.954426109790802002e-01 2.634722590446472168e-01 3.051388859748840332e-01 1.394934654235839844e-01 6.059911251068115234e-01 -3.970887362957000732e-01 6.109314560890197754e-01 -7.500303536653518677e-02 4.951683878898620605e-01 5.231092572212219238e-01 1.385538373142480850e-03 4.773076176643371582e-01 5.391092896461486816e-01 5.391039252281188965e-01 5.101904869079589844e-01 -5.929009243845939636e-02 3.715356588363647461e-01 2.261615842580795288e-01 -1.142725348472595215e-03 -1.651078276336193085e-02 -4.580340906977653503e-02 6.614344716072082520e-01 6.617108732461929321e-02 6.113891601562500000e-01 -1.079732328653335571e-01 5.267195701599121094e-01 3.843159228563308716e-02 -1.024567987769842148e-02 4.643360078334808350e-01 4.815166890621185303e-01 1.095536500215530396e-01 5.121994614601135254e-01 1.086093112826347351e-01 4.002313688397407532e-02 1.709145866334438324e-02 -7.469771802425384521e-02 5.100594162940979004e-01 5.548997521400451660e-01 4.304372072219848633e-01 4.313279688358306885e-01 -5.054361224174499512e-01 4.320783615112304688e-01 1.341788172721862793e-01 -2.314128726720809937e-01 4.582753181457519531e-01 3.424393832683563232e-01
-2.575535774230957031e-01 -4.076076671481132507e-02 -1.211299300193786621e-01 1.239891201257705688e-01 1.120412796735763550e-01 9.380459040403366089e-02 6.023573875427246094e-02 1.285723000764846802e-01 5.049576982855796814e-02 -1.271502226591110229e-01 -3.120008297264575958e-02 -3.393097594380378723e-02 -9.804538451135158539e-03 -1.047007925808429718e-02 1.750444024801254272e-01 1.719914749264717102e-02 4.803816974163055420e-02 -2.197476625442504883e-01 9.233319759368896484e-02 4.732370749115943909e-02 4.742667078971862793e-02 -7.656040787696838379e-02 1.085556577891111374e-02 -1.150459721684455872e-01 -7.100835442543029785e-02 5.118284001946449280e-02 -2.340658158063888550e-01 -1.135286465287208557e-01 -7.793304044753313065e-03 -2.092697322368621826e-01 -7.995177060365676880e-02 1.376099288463592529e-01 4.275604337453842163e-02 -6.879979372024536133e-02 -2.050315774977207184e-02 -2.507006824016571045e-01 -5.176922306418418884e-02 8.986197412014007568e-02 -1.594180017709732056e-01 -1.261958777904510498e-01 -1.391946896910667419e-02 -2.953661605715751648e-04 -2.754434826783835888e-04 -2.516592852771282196e-02 2.218485921621322632e-01 -9.800437092781066895e-02 -2.270638793706893921e-01 -2.430189251899719238e-01 4.312840104103088379e-02 1.242012754082679749e-01 -5.994459241628646851e-02 4.413092508912086487e-02 2.038389444351196289e-02 -1.394012123346328735e-01 -2.413502335548400879e-02 6.721737980842590332e-02 -1.140957623720169067e-01 1.407368928194046021e-01 5.826460719108581543e-01 -1.235488522797822952e-02 -1.000002250075340271e-01 6.343077123165130615e-02 -1.542078107595443726e-01 1.174730733036994934e-01 -6.306768208742141724e-02 -5.710204690694808960e-02 1.118069048970937729e-03 9.930796921253204346e-02 -3.356976807117462158e-02 7.462507486343383789e-02 -1.220296788960695267e-02 -1.421309858560562134e-01 1.007042825222015381e-02 -1.624525487422943115e-01 5.123303085565567017e-02 -1.390478461980819702e-01 6.117789074778556824e-02 -5.454770475625991821e-02 7.735957205295562744e-02 -9.496317058801651001e-02 4.336286708712577820e-02 -1.104518398642539978e-01 8.005899935960769653e-02 4.364977404475212097e-02 -2.538681030273437500e-01 6.088361144065856934e-02 -1.093939393758773804e-01 1.153711155056953430e-01 8.981698751449584961e-02 -1.526319682598114014e-01 -9.512201696634292603e-02 -9.254968166351318359e-02 -1.051076576113700867e-01 4.104527086019515991e-02 -2.744397819042205811e-01 3.875365108251571655e-02 -3.779558241367340088e-01 3.207117915153503418e-01 2.369875088334083557e-02 2.077327109873294830e-02
-2.044274657964706421e-01 -1.522856503725051880e-01 3.220368549227714539e-02 -1.056660786271095276e-01 -4.745015874505043030e-02 -1.283733397722244263e-01 -3.533606231212615967e-02 -8.780439198017120361e-02 4.308906570076942444e-02 9.113119542598724365e-02 2.231228947639465332e-01 -8.670541644096374512e-02 -3.221297636628150940e-02 3.197567537426948547e-02 -1.425647437572479248e-01 -6.555681675672531128e-02 5.991591885685920715e-02 1.749820262193679810e-01 -1.070149987936019897e-01 1.142914071679115295e-01 -4.718386381864547729e-02 7.492190599441528320e-02 -1.778016835451126099e-01 1.155287623405456543e-01 3.353514894843101501e-02 -1.208082586526870728e-01 -9.462489932775497437e-02 1.536062359809875488e-01 5.035594478249549866e-02 -2.786116488277912140e-02 1.095711067318916321e-01 -1.124762296676635742e-01 1.263393610715866089e-01 -1.003945395350456238e-01 -8.396789431571960449e-03 1.990238204598426819e-02 1.139145791530609131e-01 1.748630702495574951e-01 3.624179586768150330e-02 9.194515645503997803e-02 7.328754663467407227e-02 9.541750699281692505e-02 -1.043745353817939758e-01 4.393770545721054077e-02 3.198103308677673340e-01 -1.692055165767669678e-01 7.279848307371139526e-02 -1.546261012554168701e-01 9.374962002038955688e-02 1.784714311361312866e-01 8.586575090885162354e-02 1.290636062622070312e-01 -5.753047764301300049e-03 1.330676674842834473e-02 8.736387640237808228e-02 -6.057534366846084595e-02 1.373064368963241577e-01 -1.280534714460372925e-01 2.927509546279907227e-01 -5.491577088832855225e-02 1.529096215963363647e-01 4.248167574405670166e-02 1.014454960823059082e-01 -1.223807781934738159e-02 -1.215486899018287659e-01 -5.052565247751772404e-04 -5.727309733629226685e-02 6.095988303422927856e-02 7.831061631441116333e-02 6.002049893140792847e-02 -3.700861707329750061e-02 6.113473325967788696e-03 -1.175193786621093750e-01 1.049741283059120178e-01 5.123855918645858765e-02 2.059211879968643188e-01 -5.810385942459106445e-02 -5.283237434923648834e-03 -1.609452068805694580e-01 1.602851897478103638e-01 8.346183598041534424e-02 -1.030451729893684387e-01 -3.229453042149543762e-02 1.775398552417755127e-01 1.652734279632568359e-01 5.493529140949249268e-02 9.658008813858032227e-02 8.082368969917297363e-02 5.662230029702186584e-02 -1.466522812843322754e-01 -2.020716294646263123e-02 7.093485444784164429e-02 1.316845417022705078e-01 1.635674536228179932e-01 -1.040195301175117493e-01 -1.275124400854110718e-02 -1.966436803340911865e-01 1.014348398894071579e-02 1.539745777845382690e-01 7.122898101806640625e-02
5.888108536601066589e-02 -2.288218773901462555e-02 4.659557249397039413e-03 -1.882066577672958374e-01 -9.847432374954223633e-02 -8.405660837888717651e-02 -1.399445980787277222e-01 -9.832601062953472137e-03 -1.011375784873962402e-01 -2.395941615104675293e-01 1.240185275673866272e-02 -2.781922370195388794e-02 7.994581945240497589e-03 -1.047656163573265076e-01 1.212670803070068359e-01 -1.912931501865386963e-01 -1.148733645677566528e-01 4.866139590740203857e-02 4.721076413989067078e-02 -1.878434419631958008e-01 -3.266179561614990234e-02 -8.936019986867904663e-02 2.885225601494312286e-02 -1.834912151098251343e-01 3.281956538558006287e-02 1.838853955268859863e-01 1.483591794967651367e-01 -1.726454310119152069e-02 -1.354098971933126450e-02 9.258592128753662109e-02 -2.110209614038467407e-01 1.295773535966873169e-01 -3.930952027440071106e-02 -5.297809094190597534e-02 -2.759681642055511475e-01 -1.835594773292541504e-01 -4.402070492506027222e-02 1.028735116124153137e-01 -1.970955729484558105e-01 -1.673118770122528076e-01 -1.532697528600692749e-01 -1.783707588911056519e-01 1.342360079288482666e-01 2.973637729883193970e-02 3.586340695619583130e-02 5.238591879606246948e-02 2.056678235530853271e-01 9.739696234464645386e-02 -1.038185283541679382e-01 -1.840469092130661011e-01 1.305947452783584595e-01 -1.525669842958450317e-01 -2.309826016426086426e-01 -3.265129774808883667e-02 -1.120243147015571594e-01 5.650752782821655273e-02 -2.134377360343933105e-01 -2.193559259176254272e-01 -7.498194277286529541e-02 -4.736121371388435364e-02 2.095616795122623444e-02 8.007401227951049805e-02 -2.047697780653834343e-04 1.305686086416244507e-01 4.123014584183692932e-02 4.316665977239608765e-02 -2.675918303430080414e-02 -1.694445759057998657e-01 1.967998780310153961e-02 1.804425716400146484e-01 -1.965599060058593750e-01 -1.865085959434509277e-01 4.624530673027038574e-02 -6.892099976539611816e-02 2.788822911679744720e-02 2.231504395604133606e-02 -2.461559139192104340e-02 -9.772498160600662231e-02 -4.326354712247848511e-02 -3.483365103602409363e-02 -3.887417167425155640e-02 3.719005733728408813e-02 -5.266981571912765503e-02 -7.274328917264938354e-02 1.811758428812026978e-01 -1.339581757783889771e-01 2.932059578597545624e-02 1.876917813206091523e-04 2.511070296168327332e-02 1.441767066717147827e-01 -4.665715247392654419e-02 -2.293390333652496338e-01 -3.583092615008354187e-02 -2.857047617435455322e-01 -2.664328217506408691e-01 6.175402086228132248e-03 -3.095215559005737305e-01 -3.344867005944252014e-02 -3.300333023071289062e-02 -4.471022263169288635e-02
2.048558145761489868e-01 9.615270793437957764e-02 -6.668538600206375122e-02 2.321146614849567413e-02 -9.890965372323989868e-02 -1.410810649394989014e-02 -2.080774903297424316e-01 6.491123139858245850e-02 -2.603245899081230164e-02 4.763882607221603394e-03 -1.549369096755981445e-02 1.246605366468429565e-01 -6.243409588932991028e-02 -5.122728180140256882e-03 1.756601631641387939e-01 -1.053348556160926819e-01 -1.410311311483383179e-01 2.014911770820617676e-01 -5.789351835846900940e-02 -3.366028890013694763e-02 -3.376175090670585632e-02 -1.571600139141082764e-01 -4.276004433631896973e-02 -2.032131701707839966e-01 -9.703404456377029419e-02 -1.349379271268844604e-01 7.141873985528945923e-02 -1.792901158332824707e-01 -7.071721553802490234e-02 1.515797078609466553e-01 5.558088421821594238e-02 1.642647087574005127e-01 -1.897348016500473022e-01 3.379274904727935791e-02 1.308903843164443970e-02 -3.450341820716857910e-01 -1.303554028272628784e-01 4.082685336470603943e-02 -1.751460880041122437e-01 -1.712590754032135010e-01 -3.176021575927734375e-02 4.819037020206451416e-02 -2.574821934103965759e-02 7.621522247791290283e-02 -1.569674611091613770e-01 7.698184996843338013e-02 1.966247111558914185e-01 -9.731540456414222717e-03 -7.221297174692153931e-02 -1.888307929039001465e-01 -5.939440429210662842e-02 -2.516695559024810791e-01 9.013924747705459595e-02 -8.256052434444427490e-02 1.840122416615486145e-02 1.584597975015640259e-01 -3.559929504990577698e-02 -1.737522780895233154e-01 1.164692789316177368e-01 6.131105124950408936e-02 5.875187367200851440e-02 -1.287096440792083740e-01 1.064230352640151978e-01 1.012735441327095032e-01 -6.689588073641061783e-03 7.262700796127319336e-02 -4.776944965124130249e-02 -1.706745475530624390e-01 -6.103768944740295410e-02 1.101541295647621155e-01 4.254859313368797302e-02 -7.399777323007583618e-02 3.885157406330108643e-02 -1.114460751414299011e-01 5.921112000942230225e-02 2.128031477332115173e-02 -6.810777634382247925e-02 -2.052599340677261353e-01 6.286292523145675659e-02 -2.348579913377761841e-01 -1.123226732015609741e-01 -7.157523930072784424e-02 -1.775899082422256470e-01 1.055368706583976746e-01 1.091382205486297607e-01 -1.545871943235397339e-01 -8.049135655164718628e-02 5.807102099061012268e-02 -9.121968597173690796e-02 1.109420135617256165e-01 1.563080251216888428e-01 -2.616108953952789307e-01 -5.046769604086875916e-02 -1.881433129310607910e-01 -2.371374219655990601e-01 -6.142254173755645752e-02 -1.394196320325136185e-02 5.776805058121681213e-02 -2.687054872512817383e-01 -1.872196346521377563e-01
