100 38
-1.101697310805320740e-01 -1.969754397869110107e-01 -6.525264587253332138e-03 1.075487732887268066e-01 1.000104472041130066e-01 -1.603302955627441406e-01 -1.721326261758804321e-01 7.523468695580959320e-03 -2.425718493759632111e-02 1.950380057096481323e-01 -1.200116872787475586e-01 -8.891989290714263916e-02 3.644216433167457581e-02 5.859096720814704895e-02 -1.814909577369689941e-01 -1.137364581227302551e-01 7.976365089416503906e-02 2.103474736213684082e-02 1.482391208410263062e-01 1.627513766288757324e-01 -1.783314943313598633e-01 -3.836663439869880676e-02 1.523373723030090332e-01 -1.689322888851165771e-01 1.991790682077407837e-01 4.004264995455741882e-02 1.719505339860916138e-01 7.578713446855545044e-02 1.047355234622955322e-01 -1.770255863666534424e-01 -1.485111713409423828e-01 -1.268672496080398560e-01 -5.581646040081977844e-02 -9.971313178539276123e-02 1.017324253916740417e-01 -1.876619160175323486e-01 -1.884980797767639160e-01 2.129534445703029633e-02
-1.546375453472137451e-02 -7.631924748420715332e-02 -2.028409838676452637e-01 2.075284272432327271e-01 -2.066321521997451782e-01 -1.411411464214324951e-01 -1.303387582302093506e-01 -1.270052492618560791e-01 1.739642173051834106e-01 -1.628865599632263184e-01 -1.284315884113311768e-01 -4.977276921272277832e-02 -5.259397625923156738e-02 1.520188599824905396e-01 1.378255933523178101e-01 -1.369569897651672363e-01 -3.596851229667663574e-02 1.091237813234329224e-01 1.178636103868484497e-01 -1.453763246536254883e-02 -1.201234832406044006e-01 1.960646659135818481e-01 7.929728925228118896e-02 -9.258338063955307007e-02 -3.973074257373809814e-02 -2.602458000183105469e-02 -2.218231558799743652e-03 1.487130969762802124e-01 -1.555498689413070679e-01 -3.180180490016937256e-02 -1.357127577066421509e-01 -1.188440993428230286e-01 -1.131986603140830994e-01 -8.406995981931686401e-02 -1.775363087654113770e-01 5.504281818866729736e-02 -1.214183270931243896e-01 7.863853871822357178e-02
5.344443023204803467e-02 1.848514378070831299e-02 -1.587200164794921875e-01 1.614945381879806519e-01 7.806299626827239990e-02 1.406245678663253784e-01 -7.068946957588195801e-03 -5.734749138355255127e-02 1.853207796812057495e-01 -2.181701362133026123e-02 -1.594541817903518677e-01 -2.040511071681976318e-01 -1.333996802568435669e-01 -1.493867635726928711e-01 1.389168947935104370e-01 1.130882948637008667e-01 -1.689215600490570068e-01 -7.893776893615722656e-02 -1.018742769956588745e-01 -1.776566058397293091e-01 7.060192525386810303e-02 1.312097758054733276e-01 -2.011867612600326538e-01 1.147165149450302124e-01 -1.104141771793365479e-02 1.177176833152770996e-03 -4.040904343128204346e-02 -7.791012525558471680e-02 -1.537083685398101807e-01 -2.294242382049560547e-02 1.133091896772384644e-01 -4.962131381034851074e-03 -1.837222278118133545e-01 -8.406046032905578613e-02 7.224650681018829346e-02 1.720386594533920288e-01 1.315967589616775513e-01 -1.339137554168701172e-02
1.441600471735000610e-01 -5.012488365173339844e-02 -4.595789313316345215e-02 -4.549942910671234131e-02 -2.012308090925216675e-01 -4.880294203758239746e-03 -1.169583573937416077e-01 -4.768355190753936768e-02 1.970329135656356812e-01 -9.907951951026916504e-02 -3.520545363426208496e-02 -1.763586848974227905e-01 1.561407744884490967e-02 -1.658059656620025635e-01 4.751786589622497559e-03 2.118137478828430176e-02 1.098819524049758911e-01 8.591879904270172119e-02 -1.851533949375152588e-01 1.373081058263778687e-01 1.283868998289108276e-01 -1.637099683284759521e-01 4.332490265369415283e-02 1.994713693857192993e-01 9.324865043163299561e-02 1.214641183614730835e-01 1.966657787561416626e-01 -1.360905766487121582e-01 1.066249161958694458e-01 5.426843464374542236e-02 3.924474120140075684e-02 4.368118941783905029e-02 1.977591216564178467e-02 4.992119967937469482e-02 8.001159131526947021e-02 -1.365029811859130859e-02 1.808308809995651245e-01 1.572153419256210327e-01
-1.931537240743637085e-01 4.286367818713188171e-02 1.999462209641933441e-02 8.981619775295257568e-02 -1.938367486000061035e-01 -2.128995768725872040e-02 -8.693086355924606323e-02 -1.653377525508403778e-02 1.246996298432350159e-01 -1.008415967226028442e-01 -1.596112251281738281e-01 9.810033440589904785e-02 6.871136277914047241e-02 -1.801537722349166870e-01 4.865338653326034546e-02 8.027014881372451782e-02 -7.565356045961380005e-02 1.809272170066833496e-01 1.137840226292610168e-01 1.394372731447219849e-01 -4.624290019273757935e-02 -4.131508246064186096e-02 -7.238130271434783936e-02 2.038840949535369873e-01 -2.177970483899116516e-02 -1.549488753080368042e-01 4.065150022506713867e-02 -1.391991972923278809e-01 8.183581754565238953e-03 -1.888598054647445679e-01 1.823515892028808594e-01 6.561677902936935425e-02 3.185017779469490051e-02 1.385171264410018921e-01 -1.768806129693984985e-01 -6.598209729418158531e-04 -1.727062463760375977e-02 1.000404208898544312e-01
-2.021760642528533936e-01 -9.262255579233169556e-02 3.626555204391479492e-02 1.070408672094345093e-01 5.691926181316375732e-02 -7.353034615516662598e-02 7.818768918514251709e-02 7.110120356082916260e-02 1.081990152597427368e-01 -1.349894702434539795e-01 2.004327028989791870e-01 -8.359231054782867432e-02 3.345140814781188965e-02 1.675014197826385498e-02 -1.781447976827621460e-01 -2.003298848867416382e-01 1.981095224618911743e-01 -9.543889015913009644e-02 1.365864723920822144e-01 -1.940202265977859497e-01 1.257120072841644287e-02 1.260478645563125610e-01 1.949667781591415405e-01 -6.693975627422332764e-02 1.333312839269638062e-01 1.785724908113479614e-01 -3.089199960231781006e-02 -1.486170887947082520e-01 -7.968531548976898193e-02 -3.229051828384399414e-03 1.733217388391494751e-01 6.358359754085540771e-02 1.310520619153976440e-01 1.757591515779495239e-01 1.737388819456100464e-01 5.235986411571502686e-02 -9.012073278427124023e-04 1.989953368902206421e-01
1.984269730746746063e-02 3.640916571021080017e-02 -1.513421833515167236e-01 1.596104502677917480e-01 1.470454186201095581e-01 7.181017193943262100e-03 -7.678254693746566772e-02 -8.822239935398101807e-02 1.687292903661727905e-01 -3.315642848610877991e-02 2.474381122738122940e-03 -1.484122127294540405e-01 1.199721693992614746e-01 -1.280683726072311401e-01 -5.659314990043640137e-02 -1.440860927104949951e-01 -6.187064200639724731e-02 7.416660338640213013e-02 1.199961975216865540e-01 -5.937257409095764160e-02 1.113360747694969177e-01 -8.207733184099197388e-02 -4.274118691682815552e-02 7.812724262475967407e-02 -1.669526398181915283e-01 1.092103719711303711e-01 -8.700747787952423096e-02 -2.525338716804981232e-02 -6.347039341926574707e-02 1.173732951283454895e-01 -1.214436218142509460e-01 2.204891294240951538e-01 1.447838246822357178e-01 -1.584946215152740479e-01 1.709363609552383423e-01 6.671824306249618530e-02 2.721791097428649664e-04 1.752780973911285400e-01
6.878330558538436890e-02 -7.830953598022460938e-02 -9.963655471801757812e-02 1.291379928588867188e-01 3.819997608661651611e-02 1.672743260860443115e-01 4.283080250024795532e-02 1.197885498404502869e-01 2.164234966039657593e-01 4.530668258666992188e-02 -3.681085258722305298e-02 2.136813476681709290e-02 6.027047336101531982e-02 8.587904274463653564e-02 -1.884096562862396240e-01 -1.760407537221908569e-01 -3.125247312709689140e-04 1.203876957297325134e-01 9.461045265197753906e-02 -4.735718294978141785e-02 -7.630906999111175537e-02 -1.778762042522430420e-01 2.053017169237136841e-01 -8.733586966991424561e-02 7.703980803489685059e-02 7.682007551193237305e-02 -1.099864616990089417e-01 1.083901226520538330e-01 1.707172542810440063e-01 1.813507676124572754e-01 1.903404295444488525e-01 9.018430858850479126e-02 -1.521015763282775879e-01 2.090532183647155762e-01 3.015380539000034332e-02 -1.673497855663299561e-01 2.394635230302810669e-01 9.116705507040023804e-02
-7.804411649703979492e-02 -1.379262208938598633e-01 -1.386051476001739502e-01 -2.623899281024932861e-02 -1.735407114028930664e-01 -1.289715319871902466e-01 -1.101078614592552185e-01 1.918972581624984741e-01 1.428575068712234497e-01 -3.365781903266906738e-02 1.812075227499008179e-01 2.236083149909973145e-02 -6.647180020809173584e-02 1.885997802019119263e-01 1.313807517290115356e-01 -3.594440221786499023e-02 -4.667714238166809082e-03 1.607721894979476929e-01 -1.720860898494720459e-01 -2.907112240791320801e-03 -1.758247613906860352e-01 5.774949491024017334e-02 5.020931363105773926e-03 -4.901915788650512695e-03 -2.710480988025665283e-02 1.292820274829864502e-02 1.217098087072372437e-01 -1.185583472251892090e-01 -1.269588768482208252e-01 1.899664849042892456e-01 -7.655856013298034668e-02 8.175678551197052002e-02 -3.458440303802490234e-03 1.606945693492889404e-02 -2.117937803268432617e-02 1.598505526781082153e-01 2.006321102380752563e-01 -1.525364220142364502e-01
-2.998662181198596954e-02 1.168188452720642090e-01 -1.239821091294288635e-01 1.394074857234954834e-01 5.461612343788146973e-02 8.000493794679641724e-02 1.511494368314743042e-01 -2.122124880552291870e-01 1.843904107809066772e-01 -1.528040170669555664e-01 2.209291160106658936e-01 -8.894287794828414917e-02 -6.224242597818374634e-02 -9.955914318561553955e-02 7.673221081495285034e-02 1.607991456985473633e-01 9.064300917088985443e-03 1.433823108673095703e-01 1.371811237186193466e-02 -1.214634925127029419e-01 1.355218589305877686e-01 1.424541175365447998e-01 1.185035035014152527e-01 -1.191133111715316772e-01 8.976141922175884247e-03 4.260747134685516357e-02 2.056015580892562866e-01 6.893216073513031006e-02 1.005304977297782898e-01 -1.483364105224609375e-01 -1.139395385980606079e-01 -1.217480674386024475e-01 1.903376281261444092e-01 4.285977780818939209e-02 1.335340589284896851e-01 -1.578410416841506958e-01 2.096972763538360596e-01 -1.935602575540542603e-01
-1.983800679445266724e-01 -1.867612749338150024e-01 -1.391617953777313232e-01 -7.668827474117279053e-02 -2.031402587890625000e-01 1.362602412700653076e-02 -9.969338774681091309e-02 4.882104694843292236e-02 4.472498595714569092e-02 8.888731896877288818e-02 -9.034795314073562622e-02 2.042573243379592896e-01 -1.982506662607192993e-01 1.594088524580001831e-01 -6.791435182094573975e-02 3.871892392635345459e-02 -1.061811745166778564e-01 -5.149072408676147461e-02 -1.672164350748062134e-01 1.489341109991073608e-01 1.647083312273025513e-01 1.633358746767044067e-01 1.196788996458053589e-01 9.638939797878265381e-02 -1.604014337062835693e-01 1.210755556821823120e-01 5.969627201557159424e-02 -8.147187530994415283e-02 3.853006660938262939e-02 -1.397928148508071899e-01 1.194778531789779663e-01 -9.458634257316589355e-02 -1.906338781118392944e-01 6.534366309642791748e-02 1.696664243936538696e-01 -1.244318485260009766e-02 -6.388500332832336426e-02 1.891456097364425659e-01
1.744893491268157959e-01 -1.608010977506637573e-01 1.753405183553695679e-01 1.783370785415172577e-02 -4.302902519702911377e-02 -1.146759390830993652e-01 -8.167563378810882568e-02 6.643088161945343018e-02 1.860322654247283936e-01 1.603871881961822510e-01 -1.437933743000030518e-01 1.434303075075149536e-01 8.188559114933013916e-02 8.606060594320297241e-02 -1.839074194431304932e-01 -7.928309589624404907e-02 -1.365876495838165283e-01 2.166013717651367188e-01 1.345613747835159302e-01 4.003940522670745850e-02 -1.797567158937454224e-01 -3.134687989950180054e-02 6.894632428884506226e-02 5.596604943275451660e-02 -2.247759699821472168e-02 -5.815544351935386658e-02 -1.621703356504440308e-01 1.374788135290145874e-01 -8.901723474264144897e-02 -1.348536554723978043e-02 -1.771000772714614868e-01 1.681353449821472168e-01 1.392092704772949219e-01 2.304340898990631104e-02 3.241359069943428040e-02 8.173860609531402588e-02 -1.106795519590377808e-01 -1.881462484598159790e-01
5.784364044666290283e-02 -1.185354813933372498e-01 1.302608996629714966e-01 -2.454857528209686279e-02 1.599307507276535034e-01 -1.332793682813644409e-01 -2.890364825725555420e-02 1.411397010087966919e-01 1.813393086194992065e-01 4.849804937839508057e-02 9.859316051006317139e-02 -1.497373431921005249e-01 -1.177872866392135620e-01 -1.512050330638885498e-01 7.064150273799896240e-02 -3.193926811218261719e-02 -5.613304674625396729e-02 -2.037219107151031494e-01 1.566116064786911011e-01 -1.601129472255706787e-01 -1.145449280738830566e-02 7.382322847843170166e-02 1.358838826417922974e-01 2.735939621925354004e-02 -4.290144145488739014e-02 1.783291250467300415e-01 3.573222458362579346e-02 1.439998298883438110e-01 6.996096670627593994e-02 -1.024204343557357788e-01 7.666374742984771729e-02 9.058226644992828369e-02 -9.907191246747970581e-02 -1.651208102703094482e-01 9.535388648509979248e-02 -1.493528038263320923e-01 -8.072198927402496338e-02 1.989701390266418457e-02
8.271832764148712158e-02 9.640483558177947998e-02 -1.133877709507942200e-01 8.720979094505310059e-03 -2.341148257255554199e-02 -4.627878963947296143e-02 -1.087446138262748718e-01 1.584631949663162231e-01 1.252274960279464722e-01 -1.198482513427734375e-02 -1.782480478286743164e-01 -1.271702945232391357e-01 2.044738382101058960e-01 1.828192919492721558e-01 -1.537608802318572998e-01 -1.843134760856628418e-01 -1.376066505908966064e-01 -2.349121868610382080e-02 6.694616377353668213e-02 -1.250220835208892822e-01 -1.711849868297576904e-01 -1.289248466491699219e-01 -1.230088174343109131e-01 -4.140196740627288818e-02 1.991814374923706055e-02 -1.998088955879211426e-01 -3.073096275329589844e-03 -7.789333164691925049e-02 -4.851879179477691650e-02 1.945603638887405396e-01 9.910826385021209717e-02 1.628068834543228149e-01 9.184648096561431885e-02 7.923133671283721924e-02 -5.806013941764831543e-02 -1.813130974769592285e-01 -1.964228451251983643e-01 1.040192097425460815e-01
-1.641119122505187988e-01 -5.929453670978546143e-02 -7.010124623775482178e-02 -1.167207807302474976e-01 -2.710536122322082520e-02 -1.629663109779357910e-01 1.469258219003677368e-01 -1.804614067077636719e-01 -7.928009331226348877e-02 1.669054776430130005e-01 1.889800578355789185e-01 1.337005943059921265e-01 1.685103327035903931e-01 -1.284995079040527344e-01 -3.450067341327667236e-02 -1.419299542903900146e-01 -2.274364233016967773e-04 -6.667786836624145508e-02 8.503843843936920166e-02 6.169949471950531006e-02 1.254971474409103394e-01 -1.986468881368637085e-01 -1.441053152084350586e-01 -1.840466558933258057e-01 8.715559542179107666e-02 3.441192209720611572e-02 -5.135977268218994141e-02 3.624591231346130371e-02 -8.509654551744461060e-02 7.130347192287445068e-02 9.713515639305114746e-03 2.609576284885406494e-02 -1.801368743181228638e-01 3.933537006378173828e-02 -1.065687909722328186e-01 -1.176785603165626526e-01 -1.665353775024414062e-04 -1.992670595645904541e-01
2.364413440227508545e-02 1.944174319505691528e-01 -7.403196394443511963e-02 -1.436203122138977051e-01 -6.733527779579162598e-02 -9.863612800836563110e-02 -6.623640656471252441e-02 -7.880353927612304688e-02 4.523907601833343506e-02 -1.075796708464622498e-01 -7.816828787326812744e-02 6.540887057781219482e-02 -7.287323474884033203e-02 2.007752656936645508e-02 7.875527441501617432e-02 9.330083429813385010e-02 3.567560017108917236e-02 -4.925191402435302734e-03 -9.146044403314590454e-02 -2.042062133550643921e-01 -5.256678164005279541e-02 -1.245961263775825500e-01 -1.214180290699005127e-01 -8.857250213623046875e-03 4.375065863132476807e-02 -1.531598865985870361e-01 1.055084913969039917e-01 7.337187230587005615e-02 -1.418530046939849854e-01 -7.007837295532226562e-03 -1.031318828463554382e-01 7.838852703571319580e-02 -3.377276659011840820e-02 1.490062028169631958e-01 1.393209844827651978e-01 1.291664689779281616e-01 -1.340619176626205444e-01 1.407535821199417114e-01
-1.434316486120223999e-01 -4.885783419013023376e-02 -3.265151381492614746e-02 1.049597561359405518e-01 -4.576171562075614929e-02 -9.669011831283569336e-02 -1.620617806911468506e-01 -1.223435327410697937e-01 -4.799323901534080505e-02 -6.880047172307968140e-02 -3.789701312780380249e-02 2.072528153657913208e-01 -1.797213405370712280e-02 -1.019054744392633438e-02 7.764146476984024048e-02 4.793171957135200500e-02 1.864366382360458374e-01 -1.005073338747024536e-01 -4.906775802373886108e-02 1.447450369596481323e-02 1.162429079413414001e-01 -4.220117256045341492e-02 7.054288685321807861e-02 1.247110143303871155e-01 -8.030063658952713013e-02 8.126512169837951660e-02 1.440757811069488525e-01 4.757947754114866257e-03 -1.607991605997085571e-01 -1.436658948659896851e-01 -1.113202944397926331e-01 1.552237421274185181e-01 -6.626360863447189331e-02 -1.676858216524124146e-01 -1.115790978074073792e-01 -1.976678520441055298e-02 4.541692510247230530e-02 -7.549575529992580414e-03
-6.162208318710327148e-02 1.866884082555770874e-01 1.112481504678726196e-01 -1.314260959625244141e-01 -1.808784604072570801e-01 -2.049987465143203735e-01 2.990727126598358154e-02 -3.012019395828247070e-02 -9.943387657403945923e-02 1.295156925916671753e-01 -2.960874140262603760e-02 -1.258074492216110229e-01 8.680002391338348389e-02 1.425707489252090454e-01 1.194835752248764038e-01 9.397189319133758545e-02 -1.785736829042434692e-01 -1.316929459571838379e-01 6.158827245235443115e-02 -7.511283457279205322e-02 -1.047393754124641418e-01 1.515117138624191284e-01 -1.396118998527526855e-01 1.590654700994491577e-01 -1.935527622699737549e-01 -7.405608892440795898e-03 5.224312841892242432e-02 1.898450106382369995e-01 -1.024059653282165527e-01 -3.643214702606201172e-02 3.568843007087707520e-03 1.112041026353836060e-01 -2.493783831596374512e-03 1.627356261014938354e-01 1.095369607210159302e-01 -9.801515191793441772e-02 5.693288147449493408e-02 -1.969294250011444092e-02
1.078115254640579224e-01 1.289564371109008789e-02 -1.777131408452987671e-01 -8.893409371376037598e-02 6.204776465892791748e-02 3.024412691593170166e-02 -1.284621655941009521e-01 -1.698255538940429688e-01 -1.408454477787017822e-01 -1.067157983779907227e-01 -1.320431381464004517e-01 -1.909296810626983643e-01 3.952075541019439697e-02 1.424331963062286377e-02 1.434894651174545288e-01 -1.631459742784500122e-01 5.334727466106414795e-02 1.862878650426864624e-01 9.944258630275726318e-02 -1.083257719874382019e-01 2.084953039884567261e-01 1.636053174734115601e-01 3.167259693145751953e-02 -3.951856493949890137e-02 3.281746804714202881e-02 3.186191618442535400e-02 1.757448166608810425e-01 1.704712361097335815e-01 1.363595873117446899e-01 3.295661509037017822e-02 5.787421762943267822e-02 -1.819811612367630005e-01 9.698288142681121826e-02 -5.869320034980773926e-02 -1.011431887745857239e-01 1.239663511514663696e-01 7.669289410114288330e-02 1.927584856748580933e-01
-2.375485748052597046e-02 -5.569354444742202759e-02 2.430695295333862305e-01 -1.013451889157295227e-01 -1.127290502190589905e-01 1.522373873740434647e-02 1.514166146516799927e-01 -1.437961459159851074e-01 1.751306951045989990e-01 1.811005026102066040e-01 1.744329929351806641e-01 1.670656800270080566e-01 -1.257449984550476074e-01 2.615409791469573975e-01 -1.021695211529731750e-01 -7.487406954169273376e-03 -1.663280278444290161e-01 -5.711980164051055908e-02 -2.298462390899658203e-02 8.841513842344284058e-02 1.286357194185256958e-01 1.175104733556509018e-02 2.568005025386810303e-01 2.615555524826049805e-01 1.564277261495590210e-01 2.482234686613082886e-01 -1.685858666896820068e-01 7.016004621982574463e-02 -8.684771507978439331e-02 8.124583959579467773e-02 -1.465010792016983032e-01 2.563595771789550781e-01 2.463001757860183716e-01 -9.204120934009552002e-02 -2.434958517551422119e-01 -1.112441420555114746e-01 1.774547696113586426e-01 -1.059495359659194946e-01
1.388475894927978516e-01 -3.637177869677543640e-02 1.246227249503135681e-01 9.731147438287734985e-02 7.811529189348220825e-02 5.979075282812118530e-02 -4.169093072414398193e-02 -1.897796243429183960e-02 -3.638146445155143738e-02 -1.452071517705917358e-01 8.733500540256500244e-02 9.733027219772338867e-02 5.869974382221698761e-03 -9.429155290126800537e-02 5.009996518492698669e-02 -1.100312769412994385e-01 2.079904824495315552e-01 -1.493588238954544067e-01 2.033586651086807251e-01 1.399396657943725586e-01 -3.441506251692771912e-02 6.812852621078491211e-02 -1.513909995555877686e-01 -4.851413890719413757e-02 -1.660394221544265747e-01 -8.524968475103378296e-02 1.942615360021591187e-01 6.481638550758361816e-02 1.170006841421127319e-01 4.315954819321632385e-02 1.224292442202568054e-01 -2.029559016227722168e-01 1.692951768636703491e-01 1.477573513984680176e-01 7.233203202486038208e-02 -1.556987166404724121e-01 -2.423929236829280853e-02 1.960664801299571991e-02
1.054176241159439087e-01 -1.061816960573196411e-01 -1.053480803966522217e-01 7.325547933578491211e-02 9.458120912313461304e-02 1.441413611173629761e-01 -1.575720123946666718e-02 2.148574590682983398e-02 1.325384899973869324e-02 -1.822367869317531586e-02 -6.266503781080245972e-02 -4.291032999753952026e-02 1.739610433578491211e-01 -1.803326308727264404e-01 1.869880706071853638e-01 1.117710545659065247e-01 -1.406448781490325928e-01 1.817397326231002808e-01 -1.636280566453933716e-01 7.054619491100311279e-02 5.631539598107337952e-02 1.946620792150497437e-01 1.560144871473312378e-01 7.206076383590698242e-02 -1.871340274810791016e-01 8.342925459146499634e-02 1.540356967598199844e-02 1.388748884201049805e-01 -1.428810060024261475e-01 -4.528718814253807068e-02 1.031309366226196289e-02 1.912925243377685547e-01 7.030830532312393188e-02 1.808674186468124390e-01 -9.807106852531433105e-02 1.169035509228706360e-01 -9.061425924301147461e-02 1.551915109157562256e-01
1.345705986022949219e-02 8.545319736003875732e-02 1.514596194028854370e-01 1.807524412870407104e-01 -5.845984816551208496e-02 -4.520641267299652100e-02 1.817624717950820923e-01 9.742431342601776123e-02 1.325686275959014893e-02 1.517352014780044556e-01 -2.042856067419052124e-01 5.383075773715972900e-02 3.516031801700592041e-02 4.967258870601654053e-02 4.671870172023773193e-02 1.505499631166458130e-01 -1.877972632646560669e-01 1.298234611749649048e-01 7.470130920410156250e-03 -1.809685826301574707e-01 1.334779411554336548e-01 5.908519029617309570e-03 9.012271463871002197e-02 1.795390248298645020e-02 -2.654373645782470703e-02 9.277541935443878174e-02 -1.346276104450225830e-01 -1.105070114135742188e-01 1.075312942266464233e-01 -1.933863759040832520e-01 -1.088991686701774597e-01 -1.071526259183883667e-01 -1.385436654090881348e-01 6.660334765911102295e-02 1.636639237403869629e-02 -1.173064038157463074e-01 -5.351750552654266357e-02 -3.529971837997436523e-02
1.558233499526977539e-01 1.028459146618843079e-02 1.442875713109970093e-01 -3.728625923395156860e-02 -2.541759051382541656e-02 5.079242214560508728e-02 -3.358384361490607262e-03 -1.600182354450225830e-01 1.620157063007354736e-01 -1.641202718019485474e-01 -1.954846233129501343e-01 -3.761804848909378052e-02 1.651454716920852661e-01 -5.473482981324195862e-02 -1.000374481081962585e-01 -1.311296224594116211e-01 -1.415274739265441895e-01 -8.856684714555740356e-02 2.649304457008838654e-02 -2.113959379494190216e-02 5.531335715204477310e-03 8.543129079043865204e-03 -5.800326168537139893e-02 -1.884853392839431763e-01 9.783863276243209839e-02 2.180587798357009888e-01 -4.490205086767673492e-03 -5.001481622457504272e-03 6.774993985891342163e-02 -7.704357802867889404e-02 1.147395744919776917e-01 -1.667498052120208740e-01 8.847089856863021851e-02 9.284171462059020996e-02 -9.461800754070281982e-02 1.070526987314224243e-01 1.640867292881011963e-01 1.503998637199401855e-01
-1.786546409130096436e-02 1.221324056386947632e-01 -6.049409508705139160e-03 -5.200004577636718750e-02 1.131687909364700317e-01 8.415515720844268799e-02 -7.175169885158538818e-02 -5.043967068195343018e-02 -7.058605551719665527e-03 1.191509217023849487e-01 -9.565315395593643188e-02 1.061923056840896606e-01 2.830897271633148193e-02 -1.925602853298187256e-01 1.844531744718551636e-01 -9.229091554880142212e-02 -1.681927144527435303e-01 1.921290606260299683e-01 -8.311620354652404785e-02 -1.975097358226776123e-01 1.662569493055343628e-01 -1.672209054231643677e-01 -1.894343346357345581e-01 2.838315069675445557e-02 -4.472951591014862061e-02 3.155070543289184570e-02 -8.907587826251983643e-02 4.724900424480438232e-02 -1.234685182571411133e-01 1.856640428304672241e-01 -2.464541792869567871e-02 -6.002587080001831055e-02 2.788034081459045410e-02 1.531548649072647095e-01 1.409648209810256958e-01 1.313334256410598755e-01 -2.072808593511581421e-01 -1.045643314719200134e-01
-1.959135681390762329e-01 4.526497423648834229e-02 -1.773836314678192139e-01 -1.856173127889633179e-01 -1.950091868638992310e-01 7.162021100521087646e-02 3.067092597484588623e-02 1.302001625299453735e-01 2.079311013221740723e-02 5.304418504238128662e-02 2.579893171787261963e-02 1.362813264131546021e-01 1.586981862783432007e-01 1.324486583471298218e-01 -7.257217168807983398e-02 5.829618871212005615e-02 -7.449728250503540039e-02 1.504767984151840210e-01 2.767352759838104248e-02 -1.405256986618041992e-01 1.408413201570510864e-01 8.488993346691131592e-02 -1.462851166725158691e-01 -6.189391016960144043e-02 -9.242399781942367554e-02 -1.188496649265289307e-01 1.429778784513473511e-01 -1.616287231445312500e-02 2.081716805696487427e-01 2.331927418708801270e-03 -1.581831574440002441e-01 1.210729628801345825e-01 8.169673383235931396e-02 -1.577194780111312866e-01 1.897468715906143188e-01 -1.048720106482505798e-01 -4.548755288124084473e-02 -8.907697349786758423e-02
2.002549618482589722e-01 1.912822574377059937e-01 -1.533665955066680908e-01 1.559455543756484985e-01 -6.657302379608154297e-02 -1.652032732963562012e-01 -1.812618970870971680e-01 -7.507829368114471436e-02 -1.736319363117218018e-01 -1.230131387710571289e-01 2.831195294857025146e-02 3.114101290702819824e-02 1.528117507696151733e-01 -1.955052316188812256e-01 -1.747143268585205078e-02 8.017657697200775146e-02 8.117230236530303955e-02 1.431962102651596069e-01 2.037755995988845825e-01 1.598470658063888550e-01 -1.584735363721847534e-01 -1.906930804252624512e-01 -5.058598518371582031e-02 1.064519137144088745e-01 5.716125667095184326e-02 -1.245286613702774048e-01 2.115577459335327148e-02 1.750434190034866333e-01 1.694686561822891235e-01 1.641211062669754028e-01 1.459077447652816772e-01 -1.491987705230712891e-02 3.884659707546234131e-02 -5.887952446937561035e-02 -1.665959656238555908e-01 1.006872206926345825e-01 1.096197813749313354e-01 1.417454630136489868e-01
-7.090143859386444092e-02 1.639114767313003540e-01 -1.094262376427650452e-01 -9.331113845109939575e-02 -8.235482871532440186e-02 -4.162086546421051025e-02 1.176029443740844727e-03 7.389350235462188721e-02 7.384540140628814697e-02 1.261573284864425659e-01 -1.875400394201278687e-01 -6.014718115329742432e-02 -1.046976670622825623e-01 1.257589310407638550e-01 1.017189770936965942e-01 5.101025104522705078e-03 -6.514151394367218018e-02 1.889299005270004272e-01 9.609837830066680908e-02 -1.005410030484199524e-01 -1.977854371070861816e-01 -1.496660113334655762e-01 1.732006222009658813e-01 1.418271511793136597e-01 -1.890775412321090698e-01 -3.212186694145202637e-02 -2.579241991043090820e-02 6.605680286884307861e-02 8.262847363948822021e-02 2.042133659124374390e-01 6.885029375553131104e-02 -1.347942948341369629e-01 -1.011409461498260498e-01 -1.311705112457275391e-01 -1.303888261318206787e-01 -1.799082010984420776e-01 -2.000852525234222412e-01 -1.086378768086433411e-01
8.037708699703216553e-02 1.849019974470138550e-01 -3.988207876682281494e-02 -1.880323588848114014e-01 -3.473964333534240723e-02 -3.145143389701843262e-03 1.025429815053939819e-01 -4.061068594455718994e-02 4.009470343589782715e-02 7.820294797420501709e-02 -1.774138063192367554e-01 -6.839060783386230469e-02 5.482546985149383545e-02 -8.018846809864044189e-02 1.223503500223159790e-01 6.013001501560211182e-02 2.185831964015960693e-02 -8.844009041786193848e-02 -1.746613681316375732e-01 1.943556815385818481e-01 2.051848173141479492e-02 1.928874105215072632e-01 1.238970905542373657e-01 -1.788467019796371460e-01 2.040084153413772583e-01 -1.601442694664001465e-01 -8.454800397157669067e-02 -2.245897054672241211e-02 -2.018922865390777588e-01 -1.437326222658157349e-01 -9.578076750040054321e-02 1.820296198129653931e-01 -1.272446811199188232e-01 1.809328943490982056e-01 6.663919985294342041e-02 1.616563647985458374e-01 -5.343632400035858154e-02 -1.785495728254318237e-01
